DATE,T2M,T2M_MIN,T2M_MAX,T2MDEW,UV_INDEX,CLOUD,PRECIP
10/10/2023,15.67,14.795,16.7,11.28,0.645,60.54,0.755
10/11/2023,15.97,14.765,17.6,13.465,0.79,29.07,0.11
10/12/2023,16.095,15.06,17.735,13.74,0.77,19.95,0.045
10/13/2023,14.305,12.825,16.43,9.24,0.845,8.175,0
10/14/2023,13.77,12.035,15.41,9.045,0.61,89.6,1.18
10/15/2023,13.725,12.265,15.43,9.39,0.625,87.58,1.175
10/16/2023,12.685,11.91,14.09,10.015,0.635,78.485,1.23
10/17/2023,13.415,12.52,15.19,10.44,0.61,75.825,0.41
10/18/2023,14.49,13.725,15.745,11.01,0.595,85.225,0.465
10/19/2023,14.685,14.1,16.145,11.64,0.685,19.435,0.12
10/20/2023,15.48,14.685,16.555,14.575,0.47,98.595,9.48
10/21/2023,14.945,13.895,15.96,13.7,0.25,99.68,25.73
10/22/2023,13.045,10.39,14.625,8.685,0.535,75.22,0.225
10/23/2023,12.78,10.1,15.36,8.87,0.525,43.36,0.92
10/24/2023,13.74,11.875,15.56,9.845,0.58,40.505,0.01
10/25/2023,15.535,14.125,17.205,14.02,0.625,23.785,0.01
10/26/2023,16.61,14.74,18.94,14.725,0.67,30.05,0.01
10/27/2023,16.805,15.515,17.975,15.28,0.57,83.365,0.04
10/28/2023,17.425,15.675,19.535,15.34,0.655,3.07,0.01
10/29/2023,12.99,11.845,15.32,10,0.175,99.255,6.765
10/30/2023,13.645,10.28,16.45,12.515,0.28,98.83,10.945
10/31/2023,8.865,7.855,10.76,2.585,0.535,55.38,0.075
11/1/2023,8.07,7.12,8.905,4.12,0.35,93.605,4.57
11/2/2023,7.63,6.09,8.855,1.29,0.4,22.405,0.01
11/3/2023,10.925,8.7,12.83,5.265,0.405,31.595,0
11/4/2023,12.81,11.895,13.965,9.655,0.37,87.395,0.01
11/5/2023,12.455,10.98,14.97,9.815,0.395,26.655,0.03
11/6/2023,10.83,9.97,12.43,7.435,0.315,90.02,0.17
11/7/2023,13.65,11.54,15.765,12,0.345,80.495,2.375
11/8/2023,7.34,5.595,10.92,2.25,0.395,34.61,0.01
11/9/2023,9.24,7.12,11.86,5.16,0.13,99,2.38
11/10/2023,10.34,9.205,11.71,5.785,0.24,97.12,0.035
11/11/2023,8.54,6.215,10.6,3.18,0.435,15.325,0.01
11/12/2023,5.92,5.3,7.395,0.965,0.315,73.485,0
11/13/2023,6.4,4.69,7.67,0.635,0.295,37.32,0.09
11/14/2023,7.505,5.685,9.255,3.265,0.275,66.245,0.195
11/15/2023,8.625,6.775,10.635,4.46,0.315,66.265,0
11/16/2023,11.13,9.16,13.88,8.245,0.32,4.695,0
11/17/2023,12.465,10.945,15.075,11.76,0.33,82.13,0.08
11/18/2023,10.51,5.52,13.33,8.59,0.19,90.905,4.065
11/19/2023,8.225,5.495,11.03,2.875,0.33,13.21,0.04
11/20/2023,5.5,4.935,6.535,-0.165,0.3,24.47,0
11/21/2023,5.935,4.685,7.685,0.245,0.25,93.425,2.135
11/22/2023,9.77,7.1,13.24,8.74,0.155,99.45,26.425
11/23/2023,8.785,7.775,10.565,5.365,0.295,5.29,0.01
11/24/2023,7.515,2.455,9.98,2.555,0.29,46.03,0
11/25/2023,2.875,1.855,4.19,-4.03,0.29,68.585,0
11/26/2023,7.105,4.355,10.285,2.31,0.24,88.19,2.09
11/27/2023,9.76,6.795,12.115,6.69,0.295,26.675,8.58
11/28/2023,4.315,2.11,6.505,-1.045,0.2,77.175,0.095
11/29/2023,3.1,1.71,4.545,-2.23,0.2,62.615,0.01
11/30/2023,6.42,4.09,9.325,1.15,0.24,17.33,0
12/1/2023,9.74,8.86,11.335,7.705,0.18,76.01,1.275
12/2/2023,9.715,9.025,11.415,8.895,0.135,99.045,1.69
12/3/2023,8.725,8.165,9.1,7.745,0.1,99.935,16.755
12/4/2023,8.515,6.935,10.52,6.745,0.27,62.555,0.495
12/5/2023,4.845,3.965,7.115,1.605,0.145,91.25,0.345
12/6/2023,3.21,2.315,4.095,-0.035,0.12,97.025,0.795
12/7/2023,1.96,0.755,3.575,-2.115,0.12,86.505,0.02
12/8/2023,4.82,3.695,6.96,-0.03,0.22,35.805,0
12/9/2023,8.27,6.565,10.015,6.66,0.23,94.155,0.055
12/10/2023,10.965,8.71,14.36,10.7,0.175,88.105,8.36
12/11/2023,9.105,4.94,14.855,6.76,0.15,90.95,45.865
12/12/2023,5.375,3.955,6.56,0.505,0.185,19.455,0
12/13/2023,5.975,3.31,7.295,0.825,0.19,14.985,0
12/14/2023,2.435,1.23,3.985,-3.015,0.165,11.89,0
12/15/2023,7.195,4.455,9.835,3.73,0.205,36.82,0
12/16/2023,7.405,6.505,9.485,4.17,0.23,23.51,0
12/17/2023,8.455,6.785,11.09,7.3,0.15,100,3.655
12/18/2023,12.17,8.655,15.93,10.805,0.135,92.76,54.905
12/19/2023,6.9,3.885,8.49,2.92,0.215,44.04,1.825
12/20/2023,4.57,2.78,6.25,0.2,0.19,32.245,0.005
12/21/2023,2.83,1.105,4.54,-2.01,0.18,16.895,0
12/22/2023,1.82,0.55,2.965,-4.27,0.18,21.345,0
12/23/2023,4.995,3.02,6.08,-1.565,0.165,66.65,0
12/24/2023,7.37,6.095,7.96,5.835,0.09,99.73,0.36
12/25/2023,7.86,7.41,9.26,7.235,0.17,36.93,0.065
12/26/2023,6.27,5.46,8.67,5.755,0.13,87.885,0.195
12/27/2023,7.495,6.125,8.815,6.955,0.15,97.68,5.905
12/28/2023,8.86,7.535,9.98,8.43,0.09,97.61,18.73
12/29/2023,7.265,6.3,8.39,6.58,0.12,95.225,1.605
12/30/2023,6.435,4.115,8.065,4.66,0.145,89.975,1.085
12/31/2023,3.775,3.335,4.85,-0.985,0.12,96.185,0.03
1/1/2024,2.82,2.065,5.23,-1.22,0.14,73.57,0.02
1/2/2024,2.95,1.185,4.5,-2.085,0.185,9.66,0
1/3/2024,4.52,3.52,5.39,0.205,0.18,30.89,0
1/4/2024,3.97,-0.51,5.98,-0.315,0.145,85.175,0.05
1/5/2024,0.37,-1.2,2.23,-3.565,0.18,15.645,0
1/6/2024,3.26,2.1,4.495,-0.97,0.11,99.825,3.15
1/7/2024,3.145,0.575,4.735,1.81,0.05,99.72,19.245
1/8/2024,2.265,0.79,3.605,-1.12,0.15,28.325,0.03
1/9/2024,4.37,2.505,8.89,0.815,0.125,99.2,9.39
1/10/2024,8.815,6.275,13.13,6.25,0.21,69.455,52.71
1/11/2024,5.615,4.625,6.49,1.085,0.15,80.83,0.005
1/12/2024,5.77,4.76,7.89,2.245,0.185,49.78,0.04
1/13/2024,8.13,4.45,12.375,6.165,0.195,66.17,27.98
1/14/2024,3.355,-0.165,6.375,-1.435,0.195,40.975,0.41
1/15/2024,0.58,-0.32,1.625,-4.305,0.185,54.39,0.605
1/16/2024,2.335,-0.995,6.445,0.875,0.08,100,11.515
1/17/2024,-1.625,-2.505,-0.77,-4.65,0.215,61.785,0.01
1/18/2024,-0.25,-2.16,1.01,-4.475,0.155,98.41,0.02
1/19/2024,0.285,-1.78,1.115,-3.415,0.2,98.25,0.77
1/20/2024,-3.91,-5.14,-2.205,-6.08,0.16,92.03,0.355
1/21/2024,-3.18,-4.915,-1.2,-5.68,0.2,40.04,0.085
1/22/2024,0.93,-2.16,3.57,-3.29,0.24,46.365,0
1/23/2024,3.595,2.745,4.405,-0.375,0.185,94.51,1.5
1/24/2024,4.08,2.475,5.685,2.78,0.135,99.33,8.18
1/25/2024,6.025,4.785,7.99,5.42,0.175,99.295,9.88
1/26/2024,4.815,4.245,6.04,4.27,0.145,98.2,9.165
1/27/2024,3.905,3.39,5.04,2.35,0.18,96.405,0.585
1/28/2024,3.765,2.63,4.625,2.16,0.105,98.33,20.225
1/29/2024,2.905,1.65,3.475,0.83,0.16,99.15,3.295
1/30/2024,-0.29,-1.11,1.355,-3.485,0.195,98.62,0.08
1/31/2024,1.015,-0.865,2.77,-3.615,0.18,98.12,0.01
2/1/2024,3.81,2.69,4.7,0.65,0.175,98.755,0.055
2/2/2024,4.265,2.845,5.405,3.015,0.19,99.445,0.655
2/3/2024,1.525,0.72,2.675,-2.265,0.23,61.32,0.06
2/4/2024,1.17,-0.595,3.33,-4.09,0.295,25.64,0
2/5/2024,1.72,0.49,3.165,-3.745,0.29,25.225,0
2/6/2024,1.98,1.06,2.935,-0.915,0.26,83.145,0.035
2/7/2024,3.045,2.16,4.03,0.15,0.29,79.47,0.01
2/8/2024,3.52,2.58,5.145,0.15,0.37,8.46,0
2/9/2024,3.78,2.73,6,2.32,0.285,77.355,0
2/10/2024,5.305,4.23,7.415,4.74,0.33,94.65,0.085
2/11/2024,5.21,3.525,6.485,3.24,0.31,98.835,0
2/12/2024,3.965,2.445,5.98,1.12,0.42,79.02,0.01
2/13/2024,2.605,1.68,3.83,0.385,0.115,99.33,15.015
2/14/2024,0.32,-1.215,2.57,-4.255,0.435,26.29,0.15
2/15/2024,0.8,-1.345,2.925,-4.575,0.395,31.875,0.46
2/16/2024,2.01,1.27,3.01,-2.01,0.42,33.95,0.14
2/17/2024,0.285,-1.295,1.585,-4.24,0.275,93.76,1.115
2/18/2024,0.39,-2.235,2.55,-4.37,0.355,52.745,0
2/19/2024,1.635,0.11,2.66,-4.305,0.39,8.075,0
2/20/2024,-0.4,-1.965,1.695,-6.85,0.455,10.755,0
2/21/2024,1.705,0.325,3.275,-3.4,0.395,54.32,0
2/22/2024,1.99,0.825,4.135,-1.665,0.435,58.59,0.375
2/23/2024,4.64,3.26,6.36,4.005,0.24,99.2,6.54
2/24/2024,2.3,-1.68,4.42,-1.155,0.375,76.93,0.07
2/25/2024,-1.02,-3.09,1.825,-6.775,0.475,5.39,0
2/26/2024,3.865,1.555,6.345,1.94,0.425,63.825,0.045
2/27/2024,5.85,3.445,9.08,5.24,0.475,59.6,2.26
2/28/2024,8.895,7.425,9.78,8.49,0.17,99.885,22.49
2/29/2024,0.43,-1.19,4.955,-4.69,0.535,61.83,1.455
3/1/2024,0.815,-1.69,4.27,-4.14,0.53,18.16,0
3/2/2024,5.37,3.625,7.345,4.4,0.33,99.49,37.88
3/3/2024,7.19,5.545,8.29,6.425,0.65,66.435,4.54
3/4/2024,5.675,4.495,7.325,4.99,0.605,82.955,0.69
3/5/2024,5.875,4.64,7.92,5.49,0.325,96.77,8
3/6/2024,6.595,5.52,8.42,6.245,0.46,99.625,15.575
3/7/2024,5.87,3.68,8.125,4.96,0.52,99.805,23.26
3/8/2024,4.035,2.83,5.425,1.27,0.9,27.925,0.04
3/9/2024,3.87,3.38,5.87,2.035,0.37,99.475,11.155
3/10/2024,6.53,3.08,8.48,4.735,0.83,65.065,20.715
3/11/2024,3.125,1.355,4.965,-1.02,0.655,53.645,0.335
3/12/2024,5.21,3.395,8.465,1.15,0.81,1.05,0
3/13/2024,5.29,4.17,7.555,1.45,0.78,17.57,0.01
3/14/2024,6.935,5.055,8.525,5.045,0.755,37.865,0.01
3/15/2024,6.025,4.415,7.835,5.185,0.47,99.715,1.1
3/16/2024,5.845,4.45,7.695,4.275,0.87,24.64,0.04
3/17/2024,6.98,5.275,9.325,5.21,0.765,77.14,1.86
3/18/2024,5.72,4.24,7.1,1.26,0.915,62.72,0.295
3/19/2024,4.19,2.775,5.675,-0.94,0.89,38.13,0.02
3/20/2024,5.945,2.36,7.905,2.96,0.66,78.235,2.14
3/21/2024,1.2,-0.575,3.195,-4.555,0.95,25.225,0
3/22/2024,1.565,-1.035,4.38,-5.13,0.81,45.79,0.015
3/23/2024,6.27,2.585,9.4,4.695,0.28,99.275,59.235
3/24/2024,2.16,0.23,4.46,-2.6,1.07,97.495,0.005
3/25/2024,3.855,3.31,4.65,-1.255,0.87,98.06,0.02
3/26/2024,4.605,4.11,5.285,2.88,0.59,83.77,1.905
3/27/2024,6.18,4.825,8.125,5.5,0.935,78.585,1.185
3/28/2024,6.825,5.37,8.045,6.365,0.36,99.73,36.805
3/29/2024,5.17,3.585,7.295,2.575,0.73,99.315,18.185
3/30/2024,5.615,2.945,8.315,1.73,1.13,15.725,0.01
3/31/2024,6.78,5.435,8.735,3.265,0.995,51.36,0.015
4/1/2024,6.18,4.88,7.91,4.775,0.475,90.73,0.01
4/2/2024,5.375,4.285,6.585,4.605,0.625,99.625,5.875
4/3/2024,4.915,3.565,5.805,3.09,0.305,99.745,30.445
4/4/2024,4.09,2.67,5.27,2.755,0.805,91.92,14.27
4/5/2024,4.575,3.205,6.535,1.945,0.86,67.935,0.145
4/6/2024,4.43,3.615,5.925,2.47,0.66,98.065,2.995
4/7/2024,4.84,3.385,6.58,2.15,0.78,78.265,0.29
4/8/2024,6.86,4.04,9.47,3.905,1.145,29.74,0
4/9/2024,7.895,5.575,10.455,5.53,1.13,35.23,0.005
4/10/2024,7.38,5.725,8.43,6.305,1.01,86.59,0.385
4/11/2024,8.585,7.295,9.68,8.27,0.55,99.675,4.55
4/12/2024,9.785,8.14,11.73,9.36,0.645,88.615,17.08
4/13/2024,8.05,6.695,9.02,5.8,1.035,82.96,0.335
4/14/2024,8.205,6.32,9.7,5.56,0.99,71.56,0.745
4/15/2024,9.655,7.23,12.815,8.165,1.315,42.705,1.835
4/16/2024,9.955,7.75,13.2,6.525,1.365,7.96,0.125
4/17/2024,8.13,6.73,9.205,4.84,1.065,59.605,2.29
4/18/2024,7.135,6.74,7.77,5.065,0.41,98.875,5.895
4/19/2024,7.7,6.855,8.515,5.535,1.22,81.14,0.155
4/20/2024,8.625,6.825,10.695,7.18,0.665,91.815,8.045
4/21/2024,7.295,5.735,8.565,2.79,1.015,95.465,0
4/22/2024,7.38,5.705,9.365,1.545,1.56,1.27,0
4/23/2024,7.695,6.5,9.04,3.635,1.325,19.43,0
4/24/2024,8.34,6.285,11.315,5.375,1.015,70.91,0.51
4/25/2024,5.675,3.505,8.3,-1.21,1.27,8.115,0
4/26/2024,6.9,5.37,9.14,1.82,1.365,1.63,0
4/27/2024,8.27,6.265,9.925,4.29,1.35,67.6,0.02
4/28/2024,9.045,7.68,10.005,7.74,1.11,91.59,1.24
4/29/2024,11.22,9.1,13.215,9.185,1.32,55.2,1.04
4/30/2024,9.64,8.55,9.975,8.33,1.18,94.52,1.735
5/1/2024,8.97,7.81,9.59,7.695,1.395,84.51,1.545
5/2/2024,9.71,7.92,11.39,8.615,1.255,73.2,0.905
5/3/2024,9.3,7.88,10.225,7.44,1.325,87.81,0.19
5/4/2024,8.855,7.46,9.65,7.015,1.58,75.985,0.055
5/5/2024,9.01,7.8,9.945,7.4,0.995,98.69,6.39
5/6/2024,11.215,9.07,13.13,10.645,1.495,94.58,4.05
5/7/2024,12.43,10.585,15.07,10.325,1.92,24.95,0.035
5/8/2024,11.65,9.93,12.755,11.095,0.65,91.925,13.49
5/9/2024,11.375,8.965,13.605,9.275,1.33,76.905,0.08
5/10/2024,9.095,7.01,10.56,6,1.545,91.135,2.945
5/11/2024,8.56,7.69,9.97,5.94,1.33,68.92,0.12
5/12/2024,9.555,7.635,10.75,5.38,1.375,89.7,0.135
5/13/2024,11.25,9.24,13.105,8.905,1.465,14.51,0.045
5/14/2024,11.79,10.075,13.04,10.385,1.545,51.72,0.015
5/15/2024,12.5,11.565,13.165,11.93,0.85,99.61,17.74
5/16/2024,11.89,10.785,12.86,11.185,0.99,93.33,17.245
5/17/2024,12.065,10.695,13.64,10.77,1.75,83.165,0.61
5/18/2024,11.37,10.495,12.065,10.56,0.985,99.17,4.39
5/19/2024,11.22,9.895,11.915,10.145,1.22,87.345,1.695
5/20/2024,11.395,9.22,12.655,10.24,1.725,74.11,0.17
5/21/2024,11.97,9.795,13.495,10.76,1.985,47.065,0.14
5/22/2024,14.165,12.225,15.91,12.455,2.05,7.375,0.035
5/23/2024,14.82,13.29,15.83,13.96,0.96,84.605,13.145
5/24/2024,16.495,14.01,18.315,13.515,2.01,10.985,0.05
5/25/2024,15.075,13.04,16.925,11.975,1.865,36.44,0.01
5/26/2024,15.33,13.84,16.445,14.55,1.53,68.385,0.92
5/27/2024,15.28,14.13,16.28,14.89,1.245,97.52,7.445
5/28/2024,16.715,15.42,18.32,15.345,1.87,52.335,3.925
5/29/2024,16.545,14.72,18.73,14.055,1.945,17.545,0.255
5/30/2024,14.03,12.94,15.71,12.82,1.03,84.965,9.67
5/31/2024,15.62,12.91,18.43,11.475,1.69,19.065,0
6/1/2024,16.52,13.475,20.575,11.645,1.785,2.23,0
6/2/2024,16.645,13.57,18.75,14.15,1.75,40.27,0.01
6/3/2024,17.27,14.175,18.24,14.65,1.73,45.39,0.025
6/4/2024,16.21,13.54,17.98,13.775,1.785,32.305,0
6/5/2024,17.5,15,19.045,16.01,1.695,48.175,0.035
6/6/2024,17.64,16.68,18.4,17.14,0.845,98.615,8.725
6/7/2024,18.645,15.53,20.345,16.66,1.89,57.475,0.865
6/8/2024,17.695,15.695,19.475,14.51,1.93,27.905,0.095
6/9/2024,16.785,15.515,18.015,15.03,0.845,77.905,3.255
6/10/2024,17.22,15.505,18.71,13.905,1.885,19.085,0.03
6/11/2024,17.11,14.875,19.06,13.905,1.72,35.025,0.03
6/12/2024,18.125,15.695,19.715,15.43,1.83,35.885,0.105
6/13/2024,18.51,16.51,19.725,16.065,1.98,18.65,0.05
6/14/2024,19.115,17.395,20.02,17.385,1.92,47.565,4.52
6/15/2024,18.785,16.51,20.95,15.53,2.245,24.52,1.18
6/16/2024,16.93,15.47,19.28,11.585,1.95,29.945,0
6/17/2024,18.75,16.2,20.07,15.675,2.15,40.245,0
6/18/2024,20.09,18.415,21.325,18.285,2.13,46.92,0
6/19/2024,20.58,18.995,21.62,18.66,2.27,37.6,0
6/20/2024,21.05,19.52,22.575,19.7,2.11,19.83,0.185
6/21/2024,21.245,19.02,22.55,20.045,2.165,30.32,3.16
6/22/2024,20.97,19.2,22.225,20.035,1.275,93.715,3.85
6/23/2024,21.68,19.345,22.66,20.495,1.79,81.64,2.08
6/24/2024,21.16,18.475,22.42,18.565,2.15,62.865,2.45
6/25/2024,20.95,18.12,23.72,16.7,1.98,17.955,0.01
6/26/2024,21.27,19.505,21.735,18.865,1.77,79.955,4.885
6/27/2024,20.485,18.205,22.425,17.69,1.86,61.46,12.45
6/28/2024,17.61,16.35,20.555,10.715,2.355,7.85,0
6/29/2024,18.52,16.695,20.8,15.215,1.705,88.845,0.405
6/30/2024,21.26,19.355,22.24,20.45,1.245,99.675,11.155
7/1/2024,19.645,17.26,21.41,16.815,2.005,47.88,2.91
7/2/2024,20.595,16.9,22.74,15.4,1.84,5.155,0
7/3/2024,20.165,17.01,22.285,15.85,2.135,36.68,0
7/4/2024,21.28,18.6,22.435,18.64,2.105,70.665,0.695
7/5/2024,22,19.985,22.715,21,1.57,91.35,4.71
7/6/2024,22.68,21.285,23.33,21.48,1.33,86.43,1.565
7/7/2024,23.14,21.18,23.795,21.365,1.55,80.01,1.2
7/8/2024,23.51,21.18,25.615,20.865,2.025,44.905,0.235
7/9/2024,23.305,21.365,24.105,21.33,1.67,83.28,0.62
7/10/2024,23.98,21.98,24.445,22.29,2.06,66.34,0.755
7/11/2024,24.08,21.885,24.585,22.175,1.8,64.35,1.02
7/12/2024,24.025,21.995,24.53,22.065,1.935,48.94,1.885
7/13/2024,23.36,21.575,24.065,22.23,1.18,92.84,9.735
7/14/2024,24.07,21.175,25.1,20.825,2.075,20.165,0.26
7/15/2024,24.555,21.825,25.44,22.165,1.895,41.415,0.665
7/16/2024,25.315,22.775,26.155,22.43,2.035,17.49,1.34
7/17/2024,24.875,22.655,25.54,22.185,1.755,52.135,1.51
7/18/2024,23.81,21.49,25.48,20.895,1.57,78.925,4.43
7/19/2024,22.14,19.825,24.625,16.91,2.155,20.31,0
7/20/2024,22.825,20.265,24.725,18.39,1.56,86.825,0.01
7/21/2024,23.56,21.44,24.845,19.355,1.98,43.055,0.18
7/22/2024,23.175,20.65,24.54,20.36,1.405,83.805,1.475
7/23/2024,22.205,20.025,23.56,20,1.055,96.045,8.76
7/24/2024,21.145,19.66,22.455,19.225,0.695,99.48,2.085
7/25/2024,22.22,19.675,24.215,19.955,1.01,98.16,2.75
7/26/2024,21.745,19.055,24.03,16.775,2.05,25.185,0
7/27/2024,22.35,19.04,24.6,17.085,1.77,20.17,0.01
7/28/2024,21.755,18.59,23.595,16.38,1.055,85.945,0.13
7/29/2024,20.07,18.705,22.525,17.965,1.06,82.42,10.29
7/30/2024,23.26,20.32,24.43,20.49,1.445,32.49,0.415
7/31/2024,23.51,21.8,24.67,21.91,1.655,77.69,6.015
8/1/2024,24.725,21.455,26.28,21.33,1.84,14.735,1.305
8/2/2024,24.925,21.635,25.755,22.085,1.5,65.195,2.195
8/3/2024,24.94,22.975,25.465,23.01,1.975,33.775,3.325
8/4/2024,23.99,22.43,25.265,22.44,1.52,95.44,6.67
8/5/2024,24.335,22.055,25.49,21.415,1.875,25.66,1.02
8/6/2024,21.94,18.99,24.145,20.195,0.625,96.585,10.78
8/7/2024,18.98,18.045,21.975,16.855,1.145,93.96,5
8/8/2024,19.395,18.475,21.89,17.975,1.2,97.165,3.155
8/9/2024,23.165,19.6,24.8,21.755,1.94,81.28,2.425
8/10/2024,23.46,21.305,24.52,21.415,1.83,39.89,6.405
8/11/2024,22.205,19.965,23.475,17.535,1.69,55.565,0.045
8/12/2024,21.16,19.28,22.93,16.745,1.825,25.555,1.245
8/13/2024,21.155,18.73,23.29,16.585,1.535,6.32,0.06
8/14/2024,22.035,19.385,23.555,18.28,1.22,8.045,0.435
8/15/2024,21.88,19.465,23.695,18.855,1.075,57.02,8.315
8/16/2024,21.025,19.05,22.83,18.07,0.91,43.29,1.655
8/17/2024,20.24,18.685,22.115,18.035,0.955,84.035,0.66
8/18/2024,20.68,19.495,22.665,19.23,0.82,96.71,2.76
8/19/2024,22.37,20.585,23.865,21.455,1.195,88.515,7.975
8/20/2024,19.43,17.945,22.55,16.265,1.575,77.67,4.015
8/21/2024,19.03,17.38,21.57,14.085,1.65,12.53,0.035
8/22/2024,19.065,17.23,22.12,15.055,1.45,13.755,0.02
8/23/2024,20.51,18.325,23.01,16.155,1.48,5.41,0.005
8/24/2024,21.365,18.925,23.705,17.235,1.495,16.275,0
8/25/2024,21.92,19.4,23.425,18.38,1.31,39.86,0.06
8/26/2024,21.57,19.58,22.495,18.745,1.14,72.52,5.215
8/27/2024,21.525,19.22,23.14,18.25,1.415,12.815,0.315
8/28/2024,22.99,19.905,25.26,20.12,1.41,67.875,0.195
8/29/2024,19.505,17.99,21.535,14.39,1.55,50.445,0
8/30/2024,18.575,17.195,21.625,14.465,1.63,17.27,0.015
8/31/2024,21.015,18.555,23.34,18.415,1.47,37.675,0.02
9/1/2024,21.805,20.195,22.94,20.06,1.125,96.665,1.885
9/2/2024,20.99,18.28,23.08,16.075,1.3,69.23,0.12
9/3/2024,18.35,16.965,21.1,9.21,1.45,2.67,0
9/4/2024,19.37,17.345,21.145,11.875,1.47,1.95,0
9/5/2024,18.895,17.475,21.4,14.79,1.41,11.535,0.04
9/6/2024,19.545,18.255,21.75,17.735,1.27,74.37,0.2
9/7/2024,19.145,17.875,22.315,16.645,1.085,86.38,1.255
9/8/2024,18.005,16.325,20.465,11.74,1.57,11.26,0.13
9/9/2024,18.725,16.905,20.94,13.03,1.33,5.84,0.01
9/10/2024,19.52,18.165,21.575,15.515,1.23,7.93,0.02
9/11/2024,18.74,16.405,20.995,13.185,1.315,24.175,0
9/12/2024,19.425,17.415,21.735,15.305,1.12,5.105,0
9/13/2024,20.36,18.535,22.16,17.365,1.18,12.705,0
9/14/2024,20.795,18.3,21.645,17.645,1.145,7.84,0.005
9/15/2024,19.415,17.665,21.11,14.785,1.21,5.93,0
9/16/2024,18.71,16.91,21.29,15.305,1.165,14.04,0.01
9/17/2024,19.655,17.74,21.32,17.47,1.08,78.865,0.055
9/18/2024,19.2,18.03,21.225,17.85,0.74,98.865,0.21
9/19/2024,19.54,18.14,20.99,17.745,0.925,94.93,5.205
9/20/2024,18.23,17.325,19.605,16.675,0.46,99.32,3.205
9/21/2024,17.12,16.775,17.995,15.49,0.485,99.395,22.68
9/22/2024,16.68,16.03,18.49,14.115,0.835,93.04,0.87
9/23/2024,16.16,15.71,17.59,12.89,0.775,92.03,0.22
9/24/2024,16.46,15.955,18.47,13.135,0.925,85.015,0.36
9/25/2024,16.785,16.02,18.69,14.26,0.81,99.11,0.385
9/26/2024,17.71,16.065,19.405,16.495,0.55,99.52,11.58
9/27/2024,18.765,16.805,20.5,16.125,1.02,92.15,5.535
9/28/2024,17.59,15.83,19.43,15.66,0.905,89.775,0.745
9/29/2024,16.62,15.595,18.185,14.225,0.845,95.265,0.425
9/30/2024,17.05,16.02,18.885,15.03,1.04,63.485,0.215
10/1/2024,16.595,16.035,18.66,14.415,0.895,89.01,0.065
10/2/2024,16.405,15.915,18.505,12.865,0.88,80.755,0.15
10/3/2024,16.875,15.935,18.91,13.63,0.92,34.57,0.01
10/4/2024,17.125,15.915,19.455,15.06,0.885,54.615,0.02
10/5/2024,17.45,16.115,19.82,15.135,0.85,28.33,0.255
10/6/2024,15.425,14.26,17.61,11.895,0.735,14.79,0.025
10/7/2024,15.905,14.59,18.385,13.65,0.28,95.595,10.865
10/8/2024,15.515,14.17,18.035,10.145,0.825,16.79,0.12
10/9/2024,15.775,14.435,17.74,10.01,0.715,30.435,0.37
10/10/2024,13.06,11.68,15.945,7.785,0.745,32.96,0.025
10/11/2024,14.215,11.98,18.49,9.345,0.735,7.755,0
10/12/2024,16.86,14.315,19.475,10.135,0.78,5.195,0
10/13/2024,14.61,12.725,17.22,9.235,0.4,86.15,0.605
10/14/2024,14.995,9.995,17.77,12.715,0.26,91.385,4.21
10/15/2024,11.405,9.94,14.03,6.115,0.58,69.88,0.01
10/16/2024,11.345,9.495,14.405,6.02,0.58,43.405,0
10/17/2024,11.63,10.615,14.26,7.03,0.445,81.035,0.08
10/18/2024,12.865,11.99,15.76,8.385,0.65,3.42,0
10/19/2024,13.61,12.43,16.25,9.64,0.69,3.25,0
10/20/2024,15.06,12.995,18.105,12.435,0.7,3.865,0
10/21/2024,16.465,13.72,19.255,12.54,0.655,9.345,0
10/22/2024,17.225,14.68,18.885,13.915,0.69,1.265,0.03
10/23/2024,17.1,15.115,19.32,15.315,0.7,12.805,0.035
10/24/2024,15.715,13.585,18.575,13.61,0.6,53.69,0.32
10/25/2024,12.615,11.23,15.42,7.385,0.6,10.8,0
10/26/2024,13.955,12.18,16.995,8.16,0.53,30.12,0
10/27/2024,10.76,8.785,13.125,2.69,0.56,20.055,0
10/28/2024,9.065,7.92,12.64,3.025,0.5,42.21,0
10/29/2024,11.02,8.9,13.645,4.5,0.39,88.845,0.285
10/30/2024,15.385,13.13,17.665,13.405,0.5,63.83,1.8
10/31/2024,17.125,14.91,18.31,14.735,0.565,81.52,0.14
11/1/2024,17.205,13.37,18.935,13.715,0.445,56.83,0.03
11/2/2024,11.82,9.47,14.805,7.175,0.445,53.88,0.01
11/3/2024,8.175,7.34,11.085,2.84,0.5,49.035,0
11/4/2024,10.63,8.93,13.05,5.335,0.355,97.935,0.005
11/5/2024,15.57,12.81,17.705,13.515,0.53,30.94,0.105
11/6/2024,17.5,15.94,18.23,14.985,0.57,16.87,0.015
11/7/2024,15.57,12.32,18.26,11.56,0.535,52.375,0
11/8/2024,12.75,10.375,16.45,7.365,0.46,15.69,0.01
11/9/2024,9.045,7.77,11.65,1.96,0.445,5.855,0
11/10/2024,11.19,8.815,14.425,4.895,0.42,78.87,0.225
11/11/2024,15.235,12.66,17.18,12.865,0.43,47.1,4.005
11/12/2024,10.225,6.78,12.67,4.995,0.42,29.665,0.01
11/13/2024,6.45,5.415,7.98,0.72,0.335,54.82,0
