Date,Time,Date_Time,Sampling _Site,Sample_Location,Chlorophyll_a_ugl_replicate_1,Chlorophyll_a_ugl_replicate_2,Chlorophyll_a_ugl_replicate_3,Phycocyanin_ugl_replicate_1,Phycocyanin_ugl_replicate_2,Phycocyanin_ugl_replicate_3,Phycocyanin_to_chlorphyll_ratio_1,Phycocyanin_to_chlorphyll_ratio_2,Phycocyanin_to_chlorphyll_ratio_3,Sample_depth_feet,Comments_notes,Was_a_DOH_toxin_sample_collected,Currently_under_advisory,Are_advisory_signs_posted,Weather,Which_sections_of_the_pond_have_a_bloom,Are_people_using_the_lake_recreationally,Evidence_of_dead_fish_animals,Is_the_bloom_near_a_boat_ramp,Extent_of_waterbody_covered_by_bloom,Water_temperature_c,pH,ORP_mv,Specific_conductivity_uS-cm,Dissolved_oxygen_mg-l,Turbidity_NTU,iNaturalist_link,x coordinate,y coordinate
9/19/2024,10:40:00 AM,9/19/24 10:40 AM,Cunliff_Lake,Shore,2.37,2.32,2.09,74.64,86.57,74.39,31.46,37.31,35.59,0.1,,,Yes,Yes,Overcast,"North,South,East,West,North_East,North_West,South_East,South_West",Yes,No,Yes,Greater than 75%,,,,,,,,-71.41418759,41.77734353
9/26/2024,9:25:00 AM,9/26/24 9:25 AM,Roosevelt_Lake,Shore,1.14,1.15,1.28,16.96,17.95,22.43,14.87,15.60,17.52,0.1,,,Yes,Yes,Overcast,,No,No,No,No bloom,,,,,,,,-71.41559301,41.78466779
9/26/2024,9:40:00 AM,9/26/24 9:40 AM,Polo_Lake,Shore,3.06,3.08,3.07,2.75,2.50,2.75,0.89,0.81,0.89,0.1,,,Yes,Yes,Overcast,,Yes,No,No,No bloom,,,,,,,,-71.41543231,41.78618269
9/26/2024,10:00:00 AM,9/26/24 10:00 AM,Cunliff_Lake,Shore,15.30,15.54,15.69,1966.65,2003.73,1967.40,128.53,128.94,125.39,0.1,Big bloom,,Yes,Yes,Overcast,"North,South,East,West,North_East,North_West,South_East,South_West",No,No,Yes,Greater than 75%,,,,,,,,-71.41406918,41.77730786
9/26/2024,10:20:00 AM,9/26/24 10:20 AM,Deep_Spring_Lake,Shore,1.71,1.41,1.31,41.32,41.82,32.37,24.16,29.65,24.70,0.1,,,Yes,Yes,Overcast,"North,South,East,West,North_East,North_West,South_East,South_West",No,No,No,Greater than 75%,,,,,,,,-71.41483062,41.77777472
9/26/2024,10:36:00 AM,9/26/24 10:36 AM,Fenner_Pond,Shore,3.43,3.03,3.39,3.50,4.25,3.25,1.02,1.40,0.95,0.1,,,No,No,Overcast,,No,No,No,No bloom,,,,,,,,-71.42020257,41.76989128
9/26/2024,10:55:00 AM,9/26/24 10:55 AM,Mashapaug_Pond,Shore,2.98,3.14,2.92,186.54,279.40,265.46,62.61,88.98,90.91,0.1,,,Yes,Yes,Overcast,South_West,No,No,Yes,Isolated to small sections,,,,,,,,-71.43514986,41.79384714
9/26/2024,11:15:00 AM,9/26/24 11:15 AM,Spectacle_Pond,Shore,1.17,1.50,1.19,25.41,18.20,13.48,21.71,12.13,11.32,0.1,,,Yes,No,Overcast,,No,No,No,No bloom,,,,,,,,-71.44163446,41.78826545
9/26/2024,11:35:00 AM,9/26/24 11:35 AM,Tongue_Pond,Shore,3.66,3.94,4.21,7.00,10.24,7.75,1.91,2.59,1.84,0.1,,,No,No,Overcast,,No,No,No,No bloom,,,,,,,,-71.44227852,41.79811043
10/4/2024,8:50:00 AM,10/4/24 8:50 AM,Roosevelt_Lake,Shore,1.02,1.15,1.09,13.72,18.95,11.98,13.45,16.47,10.99,0.2,Swirls on surface were faint but present over most of the surface of the pond.,,Yes,Yes,"Sunny,Partly_Cloudy",North,No,No,No,Greater than 75%,,,,,,,,-71.41568792,41.78455032
10/4/2024,9:06:00 AM,10/4/24 9:06 AM,Polo_Lake,Shore,3.58,3.14,3.47,40.08,20.69,24.41,11.19,6.58,7.03,0.2,,,Yes,Yes,"Sunny,Partly_Cloudy",,No,No,No,No bloom,,,,,,,,-71.41543312,41.78613213
10/4/2024,9:25:00 AM,10/4/24 9:25 AM,Cunliff_Lake,Shore,2.64,2.28,2.47,89.55,78.86,91.29,33.92,34.58,36.95,0.2,,,Yes,Yes,"Sunny,Partly_Cloudy","North,South,East,West",No,No,Yes,Greater than 75%,,,,,,,,-71.41409604,41.77720761
10/4/2024,9:38:00 AM,10/4/24 9:38 AM,Deep_Spring_Lake,Shore,12.60,12.61,12.73,1390.14,1363.02,1342.87,110.32,108.09,105.48,0.2,,,Yes,Yes,"Sunny,Partly_Cloudy","North,South,East,West",No,No,No,Greater than 75%,,,,,,,,-71.41467972,41.77785121
10/4/2024,10:01:00 AM,10/4/24 10:01 AM,Fenner_Pond,Shore,1.34,1.22,1.37,3.00,2.75,7.50,2.23,2.25,5.74,0.2,Water looks clear close to shore but opaque and brown further out. Can’t tell if it’s a bloom or not from shore.,,No,No,"Sunny,Partly_Cloudy",,No,No,No,No bloom,,,,,,,,-71.42028177,41.76984962
10/4/2024,10:24:00 AM,10/4/24 10:24 AM,Mashapaug_Pond,Shore,4.43,4.09,4.32,575.75,566.29,556.84,129.96,138.45,128.89,0.2,Bloom extends along shoreline. Can’t see full extent.,,Yes,Yes,"Sunny,Partly_Cloudy",West,No,No,Yes,Less than 50%,,,,,,,,-71.43563967,41.7931355
10/4/2024,10:50:00 AM,10/4/24 10:50 AM,Spectacle_Pond,Shore,0.87,0.91,0.81,19.94,26.90,19.94,22.91,29.56,24.61,0.2,,,No,No,"Sunny,Partly_Cloudy",,No,No,No,No bloom,,,,,,,,-71.44116178,41.78835379
10/4/2024,11:08:00 AM,10/4/24 11:08 AM,Tongue_Pond,Shore,2.48,2.12,2.31,15.46,18.95,7.25,6.23,8.93,3.13,0.2,,,No,No,"Sunny,Partly_Cloudy",,No,No,No,No bloom,,,,,,,,-71.44188245,41.79828187
10/11/2024,9:18:00 AM,10/11/24 9:18 AM,Roosevelt_Lake,Shore,0.70,0.80,0.65,8.00,11.98,8.00,11.42,14.97,12.30,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,,,,,,,,-71.41550587,41.78470221
10/11/2024,9:42:00 AM,10/11/24 9:42 AM,Polo_Lake,Shore,3.47,3.66,3.78,6.50,5.75,5.50,1.87,1.57,1.45,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,,,,,,,,-71.41537935,41.7861675
10/11/2024,10:04:00 AM,10/11/24 10:04 AM,Cunliff_Lake,Shore,4.01,4.56,3.63,2.50,2.50,2.75,0.62,0.54,0.75,0.1,,,Yes,Yes,Sunny,,Yes,No,Yes,No bloom,,,,,,,,-71.413729,41.77735809
10/11/2024,10:20:00 AM,10/11/24 10:20 AM,Deep_Spring_Lake,Shore,0.92,0.96,0.97,22.67,21.68,18.20,24.64,22.58,18.76,0.1,Small visible bloom isolated to north east shoreline,,Yes,Yes,Sunny,North_East,No,No,No,Isolated to small sections,,,,,,,,-71.41487444,41.77741658
10/11/2024,11:01:00 AM,10/11/24 11:01 AM,Fenner_Pond,Shore,2.27,2.42,2.44,1.25,1.25,2.50,0.55,0.51,1.02,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.41940409,41.7701898
10/11/2024,11:20:00 AM,10/11/24 11:20 AM,Spectacle_Pond,Shore,0.93,0.88,0.73,9.75,13.48,14.72,10.48,15.31,20.16,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.44162022,41.788078
10/11/2024,11:38:00 AM,10/11/24 11:38 AM,Mashapaug_Pond,Shore,0.70,0.45,0.55,10.74,8.00,11.24,15.34,17.77,20.43,0.1,,,Yes,Yes,Sunny,,No,No,Yes,No bloom,,,,,,,,-71.43391415,41.79105791
10/11/2024,12:00:00 PM,10/11/24 12:00 PM,Tongue_Pond,Shore,2.48,2.43,2.35,4.25,5.25,2.50,1.71,2.16,1.06,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.44236098,41.79848403
10/18/2024,9:18:00 AM,10/18/24 9:18 AM,Roosevelt_Lake,Shore,1.57,0.80,0.92,2.50,1.75,4.25,1.59,2.18,4.61,0.1,,,Yes,Yes,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.41565782,41.78460818
10/18/2024,9:30:00 AM,10/18/24 9:30 AM,Polo_Lake,Shore,2.54,2.63,2.76,3.75,5.25,4.25,1.47,1.99,1.53,0.1,,,Yes,Yes,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.41565438,41.78622157
10/18/2024,9:45:00 AM,10/18/24 9:45 AM,Cunliff_Lake,Shore,2.92,2.73,2.84,4.25,4.25,4.25,1.45,1.55,1.49,0.1,,,Yes,Yes,"Sunny,Windy",,No,No,Yes,No bloom,,,,,,,,-71.41386083,41.77729255
10/18/2024,9:55:00 AM,10/18/24 9:55 AM,Deep_Spring_Lake,Shore,0.76,0.73,0.74,3.75,4.25,4.00,4.93,5.82,5.40,0.1,Milky color,,Yes,Yes,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.41483438,41.7779782
10/18/2024,10:05:00 AM,10/18/24 10:05 AM,Fenner_Pond,Shore,4.84,3.73,3.36,3.00,2.25,2.00,0.61,0.60,0.59,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.41932659,41.77027222
10/18/2024,10:25:00 AM,10/18/24 10:25 AM,Spectacle_Pond,Shore,1.39,1.16,1.18,10.49,10.00,12.23,7.54,8.62,10.36,0.1,,,No,No,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.44166314,41.78827799
10/18/2024,10:40:00 AM,10/18/24 10:40 AM,Mashapaug_Pond,Shore,0.97,0.87,0.80,14.22,7.75,12.48,14.65,8.90,15.60,0.1,,,Yes,Yes,Sunny,,No,No,Yes,No bloom,,,,,,,,-71.43526171,41.79333803
10/18/2024,11:10:00 AM,10/18/24 11:10 AM,Tongue_Pond,Shore,2.03,2.12,1.93,2.00,5.75,3.25,0.98,2.71,1.68,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.44228303,41.79830521
10/24/2024,9:20:00 AM,10/24/24 9:20 AM,Roosevelt_Lake,Shore,1.28,1.30,1.37,14.22,16.71,11.49,11.10,12.85,8.38,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,,,,,,,,-71.41554652,41.78467369
10/24/2024,9:40:00 AM,10/24/24 9:40 AM,Polo_Lake,Shore,3.75,3.95,3.81,55.99,58.97,54.00,14.93,14.92,14.17,0.1,,,Yes,Yes,Partly_Cloudy,South,No,No,No,Isolated to small sections,,,,,,,,-71.41546124,41.78617597
10/24/2024,10:00:00 AM,10/24/24 10:00 AM,Cunliff_Lake,Shore,1.60,1.81,1.60,3.50,4.00,3.25,2.18,2.20,2.03,0.1,,,Yes,Yes,"Windy,Partly_Cloudy",,No,No,Yes,No bloom,,,,,,,,-71.41408846,41.77730971
10/24/2024,10:07:00 AM,10/24/24 10:07 AM,Deep_Spring_Lake,Shore,0.53,0.54,0.56,1.25,2.00,1.75,2.35,3.78,3.12,0.1,,,Yes,Yes,"Windy,Partly_Cloudy",,No,No,No,No bloom,,,,,,,,-71.41476234,41.77787062
10/24/2024,10:30:00 AM,10/24/24 10:30 AM,Fenner_Pond,Shore,1.42,1.58,1.61,0.32,1.25,0.32,0.22,0.79,0.19,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.4204019,41.77020665
10/24/2024,10:50:00 AM,10/24/24 10:50 AM,Spectacle_Pond,Shore,0.86,0.85,0.81,2.00,3.50,4.75,2.32,4.11,5.85,0.1,,,No,No,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.44160949,41.78826199
10/24/2024,11:10:00 AM,10/24/24 11:10 AM,Mashapaug_Pond,Shore,0.62,0.49,0.62,4.50,7.00,7.50,7.25,14.28,12.09,0.1,,,Yes,Yes,Sunny,,No,No,Yes,No bloom,,,,,,,,-71.43545562,41.79320046
10/24/2024,11:24:00 AM,10/24/24 11:24 AM,Tongue_Pond,Shore,2.08,2.31,2.51,7.75,5.00,6.25,3.72,2.16,2.49,0.1,,,No,No,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.44227581,41.79828934
10/31/2024,9:25:00 AM,10/31/24 9:25 AM,Roosevelt_Lake,Shore,8.26,9.07,7.04,2.75,7.25,2.50,0.33,0.79,0.35,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,,,,,,,,-71.41559009,41.78468533
10/31/2024,9:35:00 AM,10/31/24 9:35 AM,Polo_Lake,Shore,3.54,3.25,3.65,5.50,3.50,5.00,1.55,1.07,1.36,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,,,,,,,,-71.41568957,41.78626668
10/31/2024,9:50:00 AM,10/31/24 9:50 AM,Cunliff_Lake,Shore,1.88,1.92,1.90,3.25,3.50,4.00,1.72,1.82,2.10,0.1,,,Yes,Yes,Sunny,,No,No,Yes,No bloom,,,,,,,,-71.41404376,41.77740643
10/31/2024,9:55:00 AM,10/31/24 9:55 AM,Deep_Spring_Lake,Shore,0.65,0.60,0.52,1.50,0.32,0.32,2.30,0.53,0.61,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,,,,,,,,-71.41488077,41.77736999
10/31/2024,10:25:00 AM,10/31/24 10:25 AM,Fenner_Pond,Shore,1.40,1.33,1.31,0.55,0.32,1.00,0.39,0.24,0.76,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.42022744,41.76995978
10/31/2024,10:45:00 AM,10/31/24 10:45 AM,Spectacle_Pond,Shore,0.64,0.50,0.79,5.75,3.25,6.75,8.98,6.50,8.54,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.44160014,41.78834315
10/31/2024,11:05:00 AM,10/31/24 11:05 AM,Mashapaug_Pond,Shore,0.60,0.78,0.86,10.74,16.96,15.71,17.90,21.74,18.26,0.1,,,Yes,Yes,Sunny,,Yes,No,Yes,No bloom,,,,,,,,-71.43540268,41.79329847
10/31/2024,11:20:00 AM,10/31/24 11:20 AM,Tongue_Pond,Shore,2.40,2.70,2.22,6.00,11.98,8.25,2.50,4.43,3.71,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.44226158,41.79831321
6/11/2025,2:46:00 PM,6/11/25 2:46 PM,Mashapaug_Pond,Shore,0.93,1.24,1.29,19.69,20.44,20.19,21.17,16.48,15.65,0.1,,,No,Yes,Partly_Cloudy,,Yes,No,Yes,No bloom,,,,,,,,-71.43432316,41.78920138
6/11/2025,3:32:00 PM,6/11/25 3:32 PM,Tongue_Pond,Shore,2.58,2.01,2.03,12.98,9.75,6.50,5.09,4.85,3.20,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.44295,41.79834
6/11/2025,2:00:00 PM,6/11/25 2:00 PM,Deep_Spring_Lake,Shore,1.22,1.04,1.94,2.75,4.00,3.25,2.25,3.84,1.67,0.1,,,No,No,Partly_Cloudy,,No,No,No,No bloom,,,,,,,,-71.41478066,41.77807498
6/11/2025,1:45:00 PM,6/11/25 1:45 PM,Cunliff_Lake,Shore,2.50,2.85,2.71,3.75,9.75,5.25,1.50,3.42,1.93,0.1,,,No,Yes,Sunny,,Yes,No,Yes,No bloom,,,,,,,,-71.41579,41.77633
6/11/2025,3:07:00 PM,6/11/25 3:07 PM,Spectacle_Pond,Shore,1.79,1.99,1.81,4.75,5.75,4.75,2.65,2.88,2.62,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.44271,41.79039
6/11/2025,2:20:00 PM,6/11/25 2:20 PM,Fenner_Pond,Shore,1.62,1.73,1.98,3.25,2.25,2.75,2.00,1.30,1.38,0.1,No photos found.,,Yes,No,Partly_Cloudy,,No,No,No,,,,,,,,,-71.42000069,41.77026169
6/18/2025,1:33:00 PM,6/18/25 1:33 PM,Fenner_Pond,Shore,1.81,2.18,2.00,26.65,31.62,31.38,14.72,14.50,15.69,0.1,,,No,No,Overcast,,No,No,No,No bloom,,,,,,,,-71.4202461,41.76991667
6/18/2025,2:07:00 PM,6/18/25 2:07 PM,Mashapaug_Pond,Shore,0.75,0.78,0.85,19.19,16.46,16.96,25.58,21.10,16.96,0.1,,,No,Yes,Overcast,,Yes,No,Yes,No bloom,,,,,,,,-71.43518192,41.79389459
6/18/2025,2:35:00 PM,6/18/25 2:35 PM,Spectacle_Pond,Shore,1.23,1.72,1.47,17.20,18.45,18.70,13.98,10.72,12.72,0.1,,,No,No,Overcast,,Yes,No,No,No bloom,,,,,,,,-71.44158031,41.78857108
6/18/2025,2:54:00 PM,6/18/25 2:54 PM,Tongue_Pond,Shore,2.13,2.59,2.23,3.75,3.00,3.25,1.76,1.15,1.45,0.1,,,No,No,Overcast,,No,No,No,No bloom,,,,,,,,-71.44223122,41.79808572
6/18/2025,3:24:00 PM,6/18/25 3:24 PM,Cunliff_Lake,Shore,2.22,1.97,2.31,4.75,5.00,4.00,2.13,2.53,1.73,0.1,,,No,Yes,Overcast,,Yes,No,Yes,No bloom,,,,,,,,-71.41401865,41.77723116
6/18/2025,3:34:00 PM,6/18/25 3:34 PM,Deep_Spring_Lake,Shore,1.03,0.85,0.92,3.25,3.75,3.75,3.15,4.41,4.07,0.1,,,No,No,Overcast,,Yes,No,No,No bloom,,,,,,,,-71.41474438,41.77786306
6/18/2025,4:06:00 PM,6/18/25 4:06 PM,Polo_Lake,Shore,2.21,2.09,2.06,7.00,6.00,7.25,3.16,2.87,3.51,0.1,,,No,Yes,Partly_Cloudy,,Yes,No,Yes,No bloom,,,,,,,,-71.41528439,41.78615058
6/18/2025,4:32:00 PM,6/18/25 4:32 PM,Roosevelt_Lake,Shore,1.45,1.39,1.30,107.21,106.71,112.44,73.93,76.76,86.49,0.1,,,No,Yes,Partly_Cloudy,North,No,No,No,,,,,,,,,-71.4158227,41.78453902
6/20/2025,11:00:00 AM,6/20/25 11:00 AM,Roosevelt_Lake,Center,0.63,0.48,0.66,10.99,7.75,12.73,17.44,16.14,19.28,1.0,Turbidity data not available. ,,Yes,Yes,"Sunny,Windy",,Yes,No,No,No bloom,24.2,,,490.9,9.41,,,-71.4173169,41.78282411
6/20/2025,11:11:00 AM,6/20/25 11:11 AM,Polo_Lake,Center,1.20,1.40,1.25,5.00,10.49,4.75,4.16,7.49,3.80,1.0,Turbidity data not available. ,,Yes,Yes,"Sunny,Windy",,Yes,No,No,No bloom,25.9,,,466.9,6.43,,,-71.4154163,41.78716452
6/20/2025,11:24:00 AM,6/20/25 11:24 AM,Willow_Lake,Center,0.72,0.59,0.56,10.00,10.74,10.24,13.88,18.20,18.28,1.0,Turbidity data not available. ,,No,No,"Sunny,Windy",,Yes,No,Yes,No bloom,25.9,,,466.9,6.43,,,-71.41482402,41.78489405
6/20/2025,11:35:00 AM,6/20/25 11:35 AM,Pleasure_Lake,Center,1.32,1.70,1.59,10.49,6.75,10.79,7.94,3.97,6.75,1.0,Turbidity data not available. ,,No,No,"Sunny,Windy",,Yes,No,No,No bloom,25,,,475.4,9.00,,,-71.41051517,41.78522463
6/20/2025,11:51:00 AM,6/20/25 11:51 AM,Edgewood_Lake,Center,0.91,1.49,1.49,7.00,14.47,18.20,7.69,9.71,12.46,1.0,Turbidity data not available. ,,No,No,"Sunny,Windy",,Yes,No,No,No bloom,25.9,,,471.4,8.15,,,-71.40541079,41.78196644
6/20/2025,12:00:00 PM,6/20/25 12:00 PM,Cunliff_Lake,Center,1.51,1.38,1.39,8.25,9.00,3.00,5.46,6.52,2.15,1.0,Turbidity data not available. ,,No,No,"Sunny,Windy",,Yes,No,No,No bloom,24.8,,,473.1,7.75,,,-71.41153718,41.78067638
6/20/2025,12:25:00 PM,6/20/25 12:25 PM,Elm_Lake,Center,0.65,0.80,0.80,0.10,0.10,0.10,0.15,0.12,0.12,1.0,Turbidity data not available. ,,No,No,"Sunny,Windy",,Yes,No,No,No bloom,24.8,,,472.5,7.25,,,-71.41151412,41.77507364
6/26/2025,11:00:00 AM,6/26/25 11:00 AM,Roosevelt_Lake,Shore,1.35,1.10,1.06,3.25,5.25,2.75,2.40,4.77,2.59,1.0,,,Yes,Yes,"Rainy,Overcast",,No,No,No,No bloom,,,,,,,,-71.41585375,41.78436635
6/26/2025,11:14:00 AM,6/26/25 11:14 AM,Polo_Lake,Shore,3.04,2.83,3.14,43.06,42.56,54.75,14.16,15.03,17.43,0.5,,,No,No,"Rainy,Overcast",,No,No,No,No bloom,,,,,,,,-71.4158143,41.78624558
6/26/2025,11:18:00 AM,6/26/25 11:18 AM,Cunliff_Lake,Shore,2.60,2.34,3.06,3.75,3.75,5.25,1.44,1.60,1.71,0.5,,,No,Yes,"Rainy,Overcast",,No,No,Yes,No bloom,,,,,,,,-71.41402382,41.77723733
6/26/2025,11:35:00 AM,6/26/25 11:35 AM,Deep_Spring_Lake,Shore,1.19,1.67,2.23,0.32,1.25,2.25,0.26,0.74,1.00,0.5,,,No,No,"Rainy,Overcast",,No,No,No,No bloom,,,,,,,,-71.41495505,41.77670443
6/26/2025,11:46:00 AM,6/26/25 11:46 AM,Fenner_Pond,Shore,3.61,3.35,3.22,0.10,0.10,0.10,0.03,0.03,0.03,0.5,,,No,No,"Rainy,Overcast",,No,No,No,No bloom,,,,,,,,-71.42034393,41.76987104
6/26/2025,12:13:00 PM,6/26/25 12:13 PM,Mashapaug_Pond,Shore,0.45,0.36,0.34,5.50,5.50,12.23,12.22,15.27,34.94,0.5,,,No,No,Overcast,,No,No,Yes,No bloom,,,,,,,,-71.43557613,41.79316982
6/26/2025,12:34:00 PM,6/26/25 12:34 PM,Spectacle_Pond,Shore,2.02,2.01,1.84,7.75,10.00,9.25,3.83,4.97,5.02,0.5,,,No,No,Overcast,,No,No,No,No bloom,,,,,,,,-71.44133398,41.78782796
6/26/2025,12:50:00 PM,6/26/25 12:50 PM,Tongue_Pond,Shore,1.38,1.43,1.51,3.25,3.00,3.25,2.35,2.09,2.15,0.1,No images found.,,No,No,,,No,No,No,,,,,,,,,-71.44230868,41.79809695
6/27/2025,10:59:00 AM,6/27/25 10:59 AM,Roosevelt_Lake,Center,0.68,0.62,0.55,10.74,5.25,10.00,15.79,8.46,18.18,0.7,,,No,,"Sunny,Partly_Cloudy",,,,,,24.8,,,488.8,6.97,2.70,,-71.41718902,41.78288477
6/27/2025,11:20:00 AM,6/27/25 11:20 AM,Polo_Lake,Center,3.39,3.55,3.39,239.83,279.65,239.83,70.74,78.77,70.74,0.1,,,No,,"Sunny,Partly_Cloudy","South,South_West",Yes,No,No,Less than 50%,25.7,,,491.1,4.18,10.20,https://www.inaturalist.org/observations?on=2025-06-27&taxon_id=67334&user_id=isabellapeterson_10&verifiable=any,-71.41539372,41.78636211
6/27/2025,11:31:00 AM,6/27/25 11:31 AM,Willow_Lake,Center,0.51,0.51,0.48,6.50,6.25,5.75,12.74,12.25,11.97,0.1,,,No,,"Sunny,Partly_Cloudy",,,,,,25.5,,,501.0,4.13,5.15,,-71.41456403,41.7847888
6/27/2025,11:42:00 AM,6/27/25 11:42 AM,Pleasure_Lake,Center,1.23,1.29,0.97,15.22,13.23,5.00,12.37,10.25,5.15,1.0,,,,,"Sunny,Partly_Cloudy",,,,,,26.1,,,491.9,6.90,7.90,,-71.40972353,41.78558346
6/27/2025,11:59:00 AM,6/27/25 11:59 AM,Edgewood_Lake,Center,2.49,1.69,1.19,2.23,0.77,2.75,0.90,0.45,1.38,1.0,,,,,"Sunny,Partly_Cloudy",,,,,,26.7,,,488.1,5.34,6.70,,-71.40517451,41.78283144
6/27/2025,12:13:00 PM,6/27/25 12:13 PM,Cunliff_Lake,Center,0.70,0.74,0.58,2.25,0.10,0.32,3.21,0.13,0.55,1.0,,,,,"Sunny,Partly_Cloudy",,,,,,26.5,,,487.1,5.20,6.97,,-71.4118693,41.78059133
6/27/2025,12:30:00 PM,6/27/25 12:30 PM,Elm_Lake,Center,0.93,0.92,0.93,0.55,1.00,0.10,0.59,1.08,0.10,1.0,,,,,"Sunny,Partly_Cloudy",,,,,,26.9,,,482.9,5.60,3.45,,-71.41221262,41.77474536
7/1/2025,9:55:00 AM,7/1/25 9:55 AM,Roosevelt_Lake,Shore,2.80,4.13,4.36,53.25,67.18,44.55,19.01,16.26,10.21,0.1,,,No,Yes,"Overcast,Humid",North_East,Yes,No,No,Isolated to small sections,,,,,,,,-71.4157692,41.78456867
7/1/2025,10:10:00 AM,7/1/25 10:10 AM,Polo_Lake,Shore,0.83,0.84,0.83,2.00,3.25,3.00,2.40,3.86,3.61,0.1,,,No,Yes,"Overcast,Humid",South_East,Yes,No,No,Isolated to small sections,,,,,,,https://www.inaturalist.org/observations?on=2025-07-01&subview=table&user_id=ipeterson_10&verifiable=any,-71.41523575,41.78678873
7/1/2025,10:38:00 AM,7/1/25 10:38 AM,Cunliff_Lake,Shore,1.20,1.20,0.99,1.25,1.75,2.00,1.04,1.45,2.02,0.1,,,No,Yes,"Partly_Cloudy,Humid",,Yes,No,Yes,No bloom,,,,,,,,-71.41394555,41.77729866
7/1/2025,10:47:00 AM,7/1/25 10:47 AM,Deep_Spring_Lake,Shore,0.79,0.67,0.57,0.10,0.10,0.10,0.12,0.13,0.17,0.1,,,No,No,"Partly_Cloudy,Humid",,Yes,No,No,No bloom,,,,,,,,-71.4153182,41.7775215
7/1/2025,11:04:00 AM,7/1/25 11:04 AM,Fenner_Pond,Shore,2.66,2.47,2.32,1.75,1.75,1.50,0.65,0.70,0.64,0.1,,,No,No,"Overcast,Humid",,No,No,No,No bloom,,,,,,,,-71.41987,41.77198
7/1/2025,11:19:00 AM,7/1/25 11:19 AM,Mashapaug_Pond,Shore,0.46,0.35,0.39,5.25,4.75,6.75,11.17,13.57,17.30,0.1,,,No,Yes,"Overcast,Humid",,Yes,No,Yes,No bloom,,,,,,,,-71.43253,41.79393
7/1/2025,11:36:00 AM,7/1/25 11:36 AM,Spectacle_Pond,Shore,1.92,2.00,1.89,10.74,8.75,10.00,5.59,4.37,5.29,0.1,,,No,No,"Overcast,Humid",,Yes,No,No,No bloom,,,,,,,,-71.44271,41.79039
7/1/2025,11:49:00 AM,7/1/25 11:49 AM,Tongue_Pond,Shore,0.93,1.19,1.07,1.25,1.75,0.10,1.34,1.47,0.09,0.1,,,No,No,"Overcast,Humid",,Yes,No,No,No bloom,,,,,,,,-71.44271261,41.79813722
7/2/2025,10:47:00 AM,7/2/25 10:47 AM,Roosevelt_Lake,Center,0.68,0.99,1.56,10.00,13.48,6.00,14.70,13.61,3.84,0.1,,,No,,"Overcast,Humid",,,,,,26.4,,,506.0,6.99,4.02,,-71.41698875,41.78278877
7/2/2025,11:10:00 AM,7/2/25 11:10 AM,Polo_Lake,Center,1.19,1.06,1.07,7.00,5.00,2.75,5.88,4.71,2.57,0.1,,,No,,"Overcast,Humid",,,,,,27.7,,,509.0,3.84,5.30,,-71.41536064,41.78645277
7/2/2025,11:18:00 AM,7/2/25 11:18 AM,Willow_Lake,Center,0.99,0.85,0.92,3.50,3.00,1.75,3.53,3.52,1.90,0.1,,,No,,"Overcast,Humid",,,,,,27.3,,,508.0,6.30,4.85,,-71.41471423,41.7848208
7/2/2025,11:27:00 AM,7/2/25 11:27 AM,Pleasure_Lake,Center,1.44,1.38,1.00,7.25,11.98,5.50,5.03,8.68,5.50,0.1,,,No,,"Overcast,Humid",,,,,,27.7,,,501.0,8.36,5.83,,-71.40997745,41.78546079
7/2/2025,11:41:00 AM,7/2/25 11:41 AM,Edgewood_Lake,Center,1.50,1.67,1.97,4.50,5.50,11.74,3.00,3.29,5.95,0.1,,,No,,"Overcast,Humid",,,,,,28,,,469.1,6.59,6.35,,-71.40521385,41.78234075
